DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2018/12/28,30156,10247,223.5,225.5,222.5,225.5,+,2.5,26290,15011,11279,21,63,-42,-1059,209,1268,10178
2019/1/2,32900,12329,226.5,226.5,219,219.5,-,6,13633,22365,-8731,175,166,9,-794,925,1719,-9516
2019/1/3,34615,14549,214,218,214,215.5,-,4,14327,28959,-14632,8,47,-39,1043,1365,322,-13628
2019/1/4,67043,28786,211.5,211.5,206.5,208,-,7.5,20975,49516,-28541,31,2457,-2426,2689,3145,456,-28278
2019/1/7,35695,11224,212,214,211,213,+,5,27607,23450,4157,53,472,-419,1055,1615,560,4793
2019/1/8,23794,9377,212,212.5,210,211,-,2,17819,17073,745,55,1438,-1383,-104,627,731,-741
2019/1/9,51255,14098,212,216.5,211,215.5,+,4.5,39675,32127,7548,303,717,-414,235,2475,2239,7369
2019/1/10,20832,6018,216,216.5,214.5,216,+,0.5,18743,17263,1479,22,278,-256,-297,124,421,926
2019/1/11,28658,11198,219,220.5,218,220.5,+,4.5,25495,13653,11841,505,146,359,-660,317,977,11540
2019/1/14,17612,6469,218.5,220,217,218.5,-,2,11122,12972,-1850,40,642,-602,27,239,212,-2425
2019/1/15,42990,11609,216.5,221,215.5,221,+,2.5,34125,24271,9853,14,1311,-1296,-373,668,1041,8183
2019/1/16,30038,8950,218.5,220,217.5,217.5,-,3.5,17878,25650,-7771,4,620,-616,856,1234,378,-7531
2019/1/17,21163,8288,218,221,218,220.5,+,3,15427,12718,2708,302,240,62,-1017,169,1186,1753
2019/1/18,52677,15157,219,220,217.5,218.5,-,2,29104,42694,-13589,181,391,-210,1124,1563,439,-12675
2019/1/21,32515,10549,220,223,220,221,+,2.5,24369,21026,3343,1225,1639,-414,864,1105,241,3793
2019/1/22,30958,8258,220,223,219,223,+,2,22800,18898,3901,1166,3,1163,-659,293,952,4405
2019/1/23,18671,7059,221.5,222,220,220.5,-,2.5,14036,15402,-1366,15,233,-218,-448,100,548,-2032
2019/1/24,31348,6291,222.5,222.5,220.5,222.5,+,2,27201,24569,2631,134,29,105,-153,13,166,2583
2019/1/25,48039,14979,226.5,227,225,226,+,3.5,42382,26550,15831,738,13,725,209,438,229,16765
2019/1/28,29134,10189,229.5,229.5,228,229,+,3,24995,16144,8851,886,134,752,-681,372,1053,8922
2019/1/29,42566,13344,222.5,225,222,222.5,-,6.5,27167,37032,-9864,88,616,-528,972,1110,138,-9420
2019/1/30,51889,12858,220.5,221.5,220,221,-,1.5,33473,45772,-12299,161,310,-149,493,649,156,-11955
2019/2/11,81360,21689,228,229,226.5,228,+,7,74928,45381,29546,424,94,330,-1012,364,1376,28864
2019/2/12,30125,13313,230,230,229,230,+,2,26643,11540,15102,1226,293,933,-63,196,259,15972
2019/2/13,28634,10230,232,232,228.5,229,-,1,24409,12698,11711,50,602,-552,-63,308,371,11096
2019/2/14,23647,6873,229.5,230,226,227,-,2,18838,18057,780,0,565,-565,412,628,216,627
2019/2/15,22369,5743,229,229,226.5,227, ,0,20463,16952,3510,0,393,-393,-468,66,534,2649
2019/2/18,18163,7035,229,230.5,228.5,230,+,3,14709,8021,6688,153,95,58,-400,432,832,6346
2019/2/19,18423,6471,230,230.5,229,229,-,1,12958,13603,-644,325,62,263,-84,183,267,-465
2019/2/20,31887,14241,231.5,234.5,231,234.5,+,5.5,26348,13977,12371,559,15,544,283,515,232,13198
2019/2/21,34013,11443,235.5,236.5,234.5,236.5,+,2,28664,13984,14680,57,72,-15,177,888,711,14842
2019/2/22,22032,6913,235.5,236.5,234,236.5, ,0,19757,14803,4953,230,170,60,-897,82,979,4116
2019/2/25,25227,8527,237.5,239,236,238,+,1.5,20670,15443,5226,148,24,123,69,269,200,5419
2019/2/26,24586,7994,239,240,236.5,239.5,+,1.5,20005,15058,4947,12,232,-220,71,606,535,4798
2019/2/27,37947,9931,238.5,239.5,237,239,-,0.5,34264,31414,2849,147,331,-184,-393,139,532,2272
2019/3/4,45164,13323,239.5,239.5,234.5,235.5,-,3.5,35157,33525,1631,0,507,-507,624,1018,393,1748
2019/3/5,23708,8706,234,234.5,232.5,233,-,2.5,13633,14308,-674,0,180,-180,362,785,423,-492
2019/3/6,20811,7090,235,235.5,233.5,234,+,1,11538,9622,1916,8,30,-22,-823,368,1191,1071
2019/3/7,17226,5768,235,235,233,234, ,0,11678,11650,28,13,102,-89,-798,51,849,-858
2019/3/8,22535,8931,231,231.5,229,230,-,4,8121,17420,-9299,46,681,-635,220,405,185,-9714
2019/3/11,34282,7451,228,230.5,227.5,230.5,+,0.5,22982,30941,-7959,0,219,-219,466,929,463,-7712
2019/3/12,23839,9253,233,237,232.5,235.5,+,5,19632,13614,6017,0,42,-42,266,507,241,6241
2019/3/13,22493,6269,234,237,234,237,+,1.5,17142,10438,6703,261,207,54,-744,122,866,6013
2019/3/14,17281,6564,239,239,234,234.5,-,2.5,11088,12161,-1073,70,0,70,-205,385,590,-1208
2019/3/15,34542,8872,237,239.5,235.5,239,+,4.5,30573,19847,10725,18,436,-418,-529,191,720,9778
2019/3/18,27040,10690,239.5,241,239,241,+,2,22769,7839,14930,45,110,-65,403,588,185,15268
2019/3/19,14620,7105,239,240.5,238,240.5,-,0.5,9463,8881,581,42,99,-57,234,303,69,758
2019/3/20,23055,6757,242,242,239.5,242,+,1.5,18125,11788,6336,37,0,37,219,446,227,6592
2019/3/21,27514,11071,242.5,245.5,241,245.5,+,3.5,21504,10834,10670,0,64,-64,-8,273,281,10598
2019/3/22,22996,10485,248,248.5,244.5,248.5,+,3,16147,8748,7399,291,9,281,-313,359,672,7368
2019/3/25,19273,8468,240.5,243.5,240.5,241.5,-,7,8600,12195,-3595,10,159,-149,-536,182,718,-4280
2019/3/26,21053,6630,243,244,241,244,+,2.5,16243,13927,2316,11,116,-105,-85,152,237,2126
2019/3/27,23622,7603,242,242.5,240.5,241.5,-,2.5,14861,19196,-4335,365,14,351,895,1132,237,-3089
2019/3/28,13998,3948,240.5,242.5,240,242,+,0.5,11311,11400,-88,12,12,0,-155,224,379,-243
2019/3/29,31024,6712,243,245.5,240.5,245.5,+,3.5,27305,23734,3571,17,293,-276,-532,215,747,2763
2019/4/1,35330,13292,251,251,245,245.5, ,0,26776,14506,12270,331,1,329,763,902,139,13363
2019/4/2,25189,9171,249.5,249.5,246,246,+,0.5,17758,11343,6415,143,113,30,614,680,66,7059
2019/4/3,28581,8067,249,249,246.5,246.5,+,0.5,23727,18889,4838,32,67,-35,-171,381,552,4632
2019/4/8,46426,16430,251,253,250.5,253,+,6.5,39256,17910,21346,259,0,259,-107,438,545,21498
2019/4/9,22745,8323,253,254,252,254,+,1,17914,13680,4233,184,148,36,14,312,298,4283
2019/4/10,33174,9992,253,254.5,252,254, ,0,25994,28027,-2033,67,50,17,1607,1679,72,-409
2019/4/11,25146,8284,253,254,251.5,252,-,2,16350,19313,-2963,10,75,-65,722,1065,343,-2306
2019/4/12,13888,4931,251.5,253,251,252, ,0,11874,9837,2036,16,47,-31,138,263,125,2143
2019/4/15,17257,6739,255,256,254,255.5,+,3.5,14844,8058,6786,20,42,-22,-343,137,480,6421
2019/4/16,20231,7676,257,257,255.5,257,+,1.5,17627,13691,3936,0,247,-247,541,817,276,4230
2019/4/17,39037,13486,260,263,259.5,261.5,+,4.5,33839,14605,19234,6,329,-323,1395,2167,772,20306
2019/4/18,48525,12208,264,266,263.5,264.5,+,3,42134,24147,17986,53,128,-75,-908,457,1365,17003
2019/4/19,47698,14431,269,269.5,263.5,264.5, ,0,38621,22964,15656,55,53,2,-381,523,904,15277
2019/4/22,24967,8527,266.5,267.5,265,266,+,1.5,20624,11020,9604,0,251,-250,-556,70,626,8797
2019/4/23,26251,9394,266.5,268,266,268,+,2,22892,13085,9807,103,145,-42,69,233,164,9834
2019/4/24,37386,9687,270,270,267.5,269,+,1,32183,26435,5748,148,34,114,-960,164,1124,4902
2019/4/25,36572,7331,268.5,269,267,267.5,-,1.5,32597,28061,4535,28,304,-276,-268,29,297,3991
2019/4/26,51743,16674,262,263,257.5,260,-,7.5,27476,37172,-9696,10,20,-10,1122,1840,718,-8584
2019/4/29,32651,10407,260,262,258.5,259.5,-,0.5,28089,21703,6386,35,101,-66,345,1027,682,6665
2019/4/30,40446,10939,260,260.5,258,259,-,0.5,34615,28249,6366,197,88,109,321,434,113,6796
2019/5/2,27376,9110,261.5,262.5,258.5,259, ,0,21777,10302,11474,32,50,-18,-959,346,1305,10497
2019/5/3,30200,10068,262,265,260.5,265,+,6,25185,13711,11473,55,45,9,-22,407,429,11460
2019/5/6,33688,12535,260,260,258,259,-,6,14958,22528,-7570,235,150,85,364,1237,873,-7121
2019/5/7,25686,8339,259.5,263,259,262.5,+,3.5,12363,16305,-3941,830,12,817,388,1143,755,-2735
2019/5/8,25902,7905,260,261.5,259.5,260,-,2.5,13961,22026,-8064,39,127,-88,1415,1688,273,-6737
2019/5/9,34166,10995,259.5,259.5,256,256.5,-,3.5,21158,25858,-4699,10,0,10,514,1343,829,-4175
2019/5/10,18868,8009,257,259,255,256,-,0.5,10284,14466,-4181,24,342,-318,891,1084,193,-3608
2019/5/13,29317,11974,253,254,249.5,250.5,-,5.5,13858,18299,-4441,241,18,223,2441,2594,153,-1777
2019/5/14,45620,14283,247.5,251,245,248.5,-,2,25393,32420,-7027,76,144,-68,3751,4404,653,-3344
2019/5/15,37223,12041,251,252,249,249,+,0.5,19750,31987,-12236,97,26,71,1746,2001,255,-10419
2019/5/16,30331,11402,248.5,249.5,246,247,-,2,17000,26667,-9666,51,0,51,132,725,593,-9483
2019/5/17,40006,15217,249,249,241.5,241.5,-,5.5,22164,33071,-10907,22,68,-46,1028,1516,488,-9925
2019/5/20,47097,13099,242.5,243,238,238,-,3.5,24212,38650,-14438,104,222,-118,3438,3836,398,-11118
2019/5/21,82872,25418,233.5,236,232.5,234,-,4,36526,74581,-38054,75,153,-78,4145,4682,537,-33987
2019/5/22,36289,14019,236.5,240.5,235.5,238,+,4,16910,23413,-6503,288,241,47,-581,1166,1747,-7037
2019/5/23,62258,24974,233.5,233.5,230,230,-,8,26900,53786,-26885,34,150,-116,1545,2474,929,-25456
2019/5/24,38226,14586,230,234,230,233,+,3,15543,29827,-14283,61,21,40,-270,938,1208,-14513
2019/5/27,37447,13895,234,235,231,231,-,2,16652,33280,-16628,8,133,-125,-87,727,814,-16840
2019/5/28,99322,10122,232,232,230.5,230.5,-,0.5,85349,93409,-8059,255,206,49,-56,384,440,-8066
2019/5/29,32260,10233,228,230.5,227,229.5,-,1,15690,25699,-10008,41,385,-344,75,721,646,-10277
2019/5/30,40375,8772,230,231.5,229,231,+,1.5,31889,36923,-5034,0,146,-146,-42,509,551,-5222
2019/5/31,49163,14365,232,237.5,231,235.5,+,4.5,31826,35213,-3386,474,60,414,-645,592,1237,-3617
2019/6/3,36687,8857,235.5,238.5,232,238,+,2.5,29478,23722,5755,250,100,150,-156,521,677,5749
2019/6/4,24443,11779,237.5,238,233,233,-,5,8800,19880,-11079,241,164,77,1018,1250,232,-9984
2019/6/5,35901,12064,238,238,234,235,+,2,24390,26916,-2526,96,407,-311,216,848,632,-2621
2019/6/6,34651,14723,231.5,232,229.5,232,-,3,14769,25874,-11105,0,288,-288,-653,1107,1760,-12046
2019/6/10,35521,15588,237.5,240,234.5,240,+,8,27978,17855,10123,91,60,30,59,925,866,10212
2019/6/11,34691,13157,240,246,239,244.5,+,4.5,23740,15650,8089,228,44,184,-1278,781,2059,6995
2019/6/12,30409,11457,244.5,247.5,243,246,+,1.5,23737,19095,4642,87,236,-148,-44,663,707,4449
2019/6/13,33731,13552,242.5,244,240,240,-,6,13868,26226,-12358,78,90,-11,2194,2493,299,-10176
2019/6/14,35403,14911,238.5,239.5,236,236,-,4,17148,29226,-12077,0,237,-237,2436,2865,429,-9878
2019/6/17,51692,20943,231.5,235,230.5,233,-,3,22942,42595,-19653,38,273,-234,2500,2803,303,-17387
2019/6/18,28798,9681,234,235.5,233,235.5,+,2.5,21163,23911,-2748,151,19,132,-214,488,702,-2830
2019/6/19,50234,20528,242.5,244,240.5,244,+,8.5,33291,21476,11815,820,8,812,4080,5640,1560,16707
2019/6/20,39717,13879,242,245.5,241,245,+,1,27219,24174,3044,234,6,228,1107,1469,362,4379
2019/6/21,62136,19049,248,248.5,246,248.5,+,3.5,42699,28603,14096,249,222,27,270,1834,1564,14393
2019/6/24,43460,17780,241,242,240,241,X,0,18462,27587,-9124,26,2,24,-3606,419,4025,-12706
2019/6/25,29735,11130,241,241.5,237,238.5,-,2.5,14750,14593,156,10,42,-32,-1426,161,1587,-1301
2019/6/26,28770,13535,235,236.5,234,234.5,-,4,9788,23575,-13786,140,17,123,358,829,471,-13305
2019/6/27,42007,14983,236,241.5,236,240.5,+,6,33989,23126,10862,471,0,471,-178,561,739,11155
2019/6/28,28085,8987,241.5,241.5,238,239,-,1.5,19911,18626,1284,200,5,195,162,466,304,1641
2019/7/1,66370,29551,245.5,250,245,248.5,+,9.5,38230,23079,15150,2445,5,2440,-2635,1400,4035,14955
2019/7/2,26832,12531,249.5,250,247.5,249,+,0.5,14041,14406,-365,967,0,967,250,409,159,851
2019/7/3,29549,16033,244,245,242,242.5,-,6.5,9045,18847,-9801,135,23,112,213,1498,1285,-9476
2019/7/4,18691,8565,244.5,245,242.5,244,+,1.5,9931,11597,-1666,273,21,251,419,502,83,-995
2019/7/5,27317,9013,244.5,245,241.5,243,-,1,14397,20989,-6592,53,0,53,520,649,129,-6019
2019/7/8,29190,10552,240,244.5,240,242.5,-,0.5,14149,23907,-9758,51,0,51,1380,1668,288,-8327
2019/7/9,16538,6486,241.5,243,240.5,242,-,0.5,7392,13463,-6070,200,6,194,31,311,280,-5845
2019/7/10,23812,12366,243,247,243,247,+,5,11506,12497,-991,315,22,293,1428,2019,591,729
2019/7/11,31296,14360,250,250,247.5,250,+,3,19654,10011,9642,253,16,237,-1315,296,1611,8564
2019/7/12,23868,8363,252,252,249.5,250.5,+,0.5,19966,10240,9725,27,10,17,-834,224,1058,8908
2019/7/15,34264,12174,251,254.5,249.5,254.5,+,4,23490,17727,5763,112,32,80,-349,332,681,5494
2019/7/16,26141,8994,254,256.5,253.5,256,+,1.5,18953,13689,5264,172,18,154,-345,241,586,5073
2019/7/17,34346,11106,254,254,251,252,-,4,20966,29090,-8124,132,140,-8,962,1522,560,-7170
2019/7/18,20908,8245,252,254.5,251.5,254,+,2,11352,15102,-3750,61,0,61,1491,2059,568,-2197
2019/7/19,59879,21827,259.5,261,259,259,+,5,47132,23114,24018,738,335,403,-1211,604,1815,23210
2019/7/22,31863,13424,263,264,262,264,+,5,26639,13040,13598,420,32,388,-1196,102,1298,12790
2019/7/23,29273,12791,265.5,266.5,262.5,264, ,0,24162,11229,12932,139,93,46,-456,110,566,12522
2019/7/24,24511,10617,266.5,266.5,263,265,+,1,17251,10978,6273,94,38,56,-2518,48,2566,3811
2019/7/25,30698,10643,264,265,261.5,265, ,0,24391,19493,4898,86,315,-229,-107,267,374,4562
2019/7/26,20768,8850,261,262.5,261,261,-,4,12779,16345,-3566,60,172,-112,114,406,292,-3564
2019/7/29,18473,6681,260,262,259.5,261, ,0,13228,12117,1111,18,19,-1,93,494,401,1203
2019/7/30,22895,7191,262.5,263,260,260,-,1,16112,16120,-8,293,119,174,-540,375,915,-374
2019/7/31,36365,10468,260,260,257,259.5,-,0.5,30353,28866,1486,14,6,8,-2546,137,2683,-1051
2019/8/1,30107,11372,257.5,257.5,255.5,256.5,-,3,15046,25721,-10674,226,30,196,1421,1721,300,-9057
2019/8/2,54165,18096,252,253.5,250.5,251.5,-,5,31228,40584,-9355,5,240,-235,879,1166,287,-8711
2019/8/5,52835,20136,251,252,245.5,246.5,-,5,18179,40275,-22095,78,506,-428,2291,2653,362,-20232
2019/8/6,58916,22358,240,250,240,248.5,+,2,25614,29956,-4341,688,73,615,852,2070,1218,-2874
2019/8/7,29435,11208,250,250.5,246.5,248,-,0.5,11942,21871,-9928,67,491,-424,-1533,292,1825,-11885
2019/8/8,30140,11228,248,254,248,253.5,+,5.5,22693,15212,7480,427,52,375,-449,698,1147,7406
2019/8/12,24732,8415,254.5,254.5,251,251,-,2.5,15955,19332,-3377,7,546,-539,-468,335,803,-4384
2019/8/13,25045,11377,249,249.5,246.5,246.5,-,4.5,12736,21095,-8359,159,200,-41,475,846,371,-7925
2019/8/14,36336,13609,252.5,254,249.5,249.5,+,3,18620,22677,-4057,304,0,304,171,1748,1577,-3582
2019/8/15,28277,10852,247,248.5,246,248,-,1.5,16857,18719,-1862,57,689,-632,-288,911,1199,-2782
2019/8/16,25696,8994,249.5,252,248,250,+,2,15700,18076,-2376,25,98,-73,-155,626,781,-2604
2019/8/19,25098,9398,251.5,253,250.5,252,+,2,16938,15105,1833,302,70,232,-129,401,530,1936
2019/8/20,20620,8214,254,254.5,252.5,254.5,+,2.5,15706,9309,6396,109,53,56,-797,331,1128,5655
2019/8/21,20269,7383,254.5,255,253,254.5, ,0,14882,13585,1297,96,58,38,-609,344,954,725
2019/8/22,22136,8794,257,257.5,254,254,-,0.5,13118,11965,1153,1949,120,1829,-841,410,1251,2141
2019/8/23,14772,5663,253.5,254.5,253,254, ,0,7953,9575,-1621,227,86,141,692,836,144,-788
2019/8/26,31740,13388,249,250.5,248.5,248.5,-,5.5,11799,27248,-15448,366,282,84,118,491,373,-15246
2019/8/27,53664,8939,250.5,251,248.5,250,+,1.5,46495,47619,-1124,613,22,591,-302,130,432,-835
2019/8/28,15280,6829,250.5,253,250.5,252,+,2,11006,8356,2649,145,0,145,-409,189,598,2385
2019/8/29,20085,6596,253,254,251,254,+,2,16493,12799,3693,118,124,-6,-10,157,167,3677
2019/8/30,35299,13703,256.5,259,256,259,+,5,30454,12897,17556,50,0,50,376,578,202,17982
2019/9/2,14776,7608,258,258,256,257.5,-,1.5,8268,7452,816,139,156,-17,533,771,238,1332
2019/9/3,26086,11210,256.5,258,253,254,-,3.5,11399,20908,-9509,384,193,191,1604,1711,107,-7714
2019/9/4,23697,9291,254,258,254,257.5,+,3.5,17730,13163,4567,384,110,274,1498,1966,468,6339
2019/9/5,49041,22796,263,263,260.5,263,+,5.5,43947,10292,33654,1277,275,1002,-1654,360,2014,33002
2019/9/6,26609,11957,265,265,263,263.5,+,0.5,21956,9896,12059,329,12,317,-355,260,615,12021
2019/9/9,17317,8762,265.5,266,263.5,265,+,1.5,11629,3739,7890,151,17,134,-846,213,1059,7178
2019/9/10,30019,11831,263.5,264,260.5,261.5,-,3.5,19125,20427,-1302,33,364,-331,1280,1531,251,-353
2019/9/11,36266,12058,264,264.5,260.5,263,+,1.5,24161,23448,713,408,9,399,-813,1037,1850,299
2019/9/12,38792,8282,265,265,261.5,262.5,-,0.5,32971,28739,4231,178,16,162,510,889,379,4903
2019/9/16,38913,11120,262,265.5,261.5,265.5,+,3,33721,20208,13512,43,27,15,125,759,634,13653
2019/9/17,30069,9222,266.5,266.5,264.5,265,-,0.5,25214,15744,9469,111,24,87,-107,748,855,9449
2019/9/18,51360,17993,267,269.5,266.5,267,+,2,40824,14072,26751,118,369,-251,-738,1823,2561,25761
2019/9/19,27165,10194,268,268,264,265,X,0,16326,13863,2463,479,357,122,-287,304,591,2298
2019/9/20,44555,9109,266,266.5,264,264,-,1,35478,36049,-571,1216,366,850,341,767,426,619
2019/9/23,14220,5647,264,264,263,264, ,0,8701,7716,985,214,350,-136,-132,160,293,716
2019/9/24,24304,9180,263.5,265.5,262,265,+,1,14474,15880,-1405,27,33,-6,-724,600,1324,-2136
2019/9/25,23244,7145,262.5,266,262,266,+,1,17797,14722,3074,1250,10,1240,-1550,119,1669,2764
2019/9/26,34128,11861,269,269.5,266.5,268,+,2,25183,19768,5414,729,10,719,-1261,162,1423,4872
2019/9/27,44242,16626,271.5,272.5,271,272,+,4,35764,16591,19172,1052,20,1032,-190,611,801,20014
2019/10/1,75248,26648,273,280.5,273,280,+,8,60159,33441,26718,578,60,517,-487,1154,1641,26749
2019/10/2,30572,12294,280,281,279,279.5,-,0.5,21645,15817,5828,575,174,401,-366,621,987,5863
2019/10/3,35874,12853,274,277.5,274,276.5,-,3,19714,26558,-6844,353,52,301,819,996,177,-5724
2019/10/4,35814,13780,279.5,280,275,276.5, ,0,20816,22835,-2019,337,8,329,432,888,456,-1258
2019/10/7,17750,7757,279,279.5,277.5,278,+,1.5,7861,7474,386,224,14,210,-240,191,431,356
2019/10/8,39868,16721,283.5,286.5,282.5,286.5,+,8.5,32774,16342,16431,55,133,-78,-899,486,1385,15454
2019/10/9,34895,14567,283.5,286,282,282,-,4.5,18513,21202,-2688,320,152,168,-1715,1211,2926,-4235
2019/10/14,53403,17812,291.5,291.5,288.5,290,+,8,39471,34508,4962,237,82,155,1375,1585,210,6492
2019/10/15,54754,15485,293.5,296,292,293.5,+,3.5,41639,37149,4489,196,296,-100,309,833,524,4698
2019/10/16,42917,16650,298,298,293.5,296.5,+,3,31034,24199,6835,5,188,-183,-1777,493,2270,4874
2019/10/17,41920,15170,295,295.5,292,293.5,-,3,26065,26403,-338,57,66,-8,979,1289,310,632
2019/10/18,45460,18000,293,295.5,291,293,-,0.5,26589,20458,6130,114,244,-130,-772,632,1404,5228
2019/10/21,35860,14682,291,291,288.5,290,-,3,17328,15040,2287,98,84,14,840,1050,210,3141
2019/10/22,26525,10186,292.5,294,291.5,294,+,4,19773,9403,10370,24,5,19,-164,327,491,10225
2019/10/23,30382,11753,293.5,293.5,290.5,293,-,1,16810,15179,1630,110,196,-86,-1893,740,2633,-349
2019/10/24,29040,10649,294.5,294.5,291,293, ,0,20500,13312,7188,0,200,-200,-77,840,917,6911
2019/10/25,25082,11064,294.5,294.5,292.5,293.5,+,0.5,20135,10137,9997,0,140,-140,-104,221,325,9752
2019/10/28,20216,9257,295,295.5,294,294.5,+,1,11995,4695,7300,0,388,-388,26,337,311,6938
2019/10/29,37130,14060,297,298.5,296.5,298.5,+,4,30577,12807,17770,111,348,-237,-1020,306,1326,16513
2019/10/30,32370,11084,298.5,299.5,296.5,299.5,+,1,24010,19662,4348,80,107,-27,-260,390,650,4061
2019/10/31,43123,12997,300,301.5,298.5,298.5,-,1,32130,24031,8098,109,65,44,-436,454,890,7706
2019/11/1,30216,10241,299.5,299.5,296.5,299,+,0.5,22652,16268,6384,142,12,130,-34,503,537,6480
2019/11/4,45155,18475,302.5,308,301,307,+,8,23050,15059,7991,199,103,96,397,799,402,8484
2019/11/5,32253,13698,307.5,310.5,307,310.5,+,3.5,19111,16264,2847,549,139,410,468,646,178,3725
2019/11/6,22149,9660,309,311.5,308,311,+,0.5,13145,10711,2433,417,58,359,514,887,373,3306
2019/11/7,28453,12277,310,310,306.5,309,-,2,14190,16836,-2646,1227,256,971,40,653,613,-1635
2019/11/8,26230,12740,308.5,309,305.5,305.5,-,3.5,12570,17256,-4685,958,138,820,630,943,313,-3235
2019/11/11,35285,15246,305,305,300,301,-,4.5,21278,19945,1332,122,393,-271,507,827,320,1568
2019/11/12,19016,8957,302.5,305,302,305,+,4,10430,12820,-2389,242,110,132,75,244,169,-2182
2019/11/13,18422,6039,303,304,301.5,304,-,1,13667,13211,455,0,20,-20,-174,511,685,261
2019/11/14,15734,6219,304.5,305,302,303.5,-,0.5,8733,10784,-2051,151,97,54,-235,236,471,-2232
2019/11/15,29038,8672,305.5,307.5,304.5,307,+,3.5,15700,18502,-2801,689,16,673,-579,134,713,-2707
2019/11/18,18741,8420,308.5,311,307,311,+,4,9826,7937,1888,1292,15,1277,-386,43,429,2779
2019/11/19,33096,11121,312.5,315,311,315,+,4,27331,14776,12554,320,304,16,-770,332,1102,11800
2019/11/20,24538,9143,314,314,312,313.5,-,1.5,13563,16707,-3143,708,47,661,-1,935,936,-2483
2019/11/21,30163,11638,309.5,311,307,311,-,2.5,12528,23322,-10794,693,42,651,371,784,413,-9771
2019/11/22,26492,9407,310,310.5,308,309,-,2,13623,22055,-8431,178,355,-177,585,789,204,-8023
2019/11/25,19855,8067,310.5,310.5,307,307,-,2,11110,14831,-3720,25,71,-46,-774,134,908,-4540
2019/11/26,101916,10321,310,310.5,307,307, ,0,88415,95183,-6768,122,227,-105,746,1110,364,-6127
2019/11/27,18527,7916,307.5,311.5,307.5,311,+,4,13231,12344,886,121,123,-2,750,881,131,1634
2019/11/28,19718,9289,310,312,308.5,309.5,-,1.5,14641,11156,3485,292,80,212,33,445,412,3730
2019/11/29,32423,15368,309,309.5,305,305,-,4.5,10914,22287,-11373,381,39,342,878,1714,836,-10153
2019/12/2,25516,8465,307,308,306.5,307.5,+,2.5,19025,11582,7443,294,77,217,-21,340,361,7639
2019/12/3,27686,9206,305,307,305,307,-,0.5,18539,18417,122,57,94,-37,1082,1119,37,1167
2019/12/4,34911,9989,305,306,304,306,-,1,23225,25372,-2147,58,223,-165,469,919,450,-1843
2019/12/5,39349,13587,309,312,309,312,+,6,33213,18652,14560,157,59,98,-762,214,976,13896
2019/12/6,18402,8974,315,316,311,313,+,1,11211,9528,1683,83,142,-59,-372,223,595,1252
2019/12/9,23556,10583,314,316.5,314,316,+,3,14064,14349,-284,259,166,93,659,818,159,467
2019/12/10,20847,8702,315,315.5,312.5,313.5,-,2.5,10843,16392,-5548,269,194,75,264,554,290,-5209
2019/12/11,34329,11689,314,319,313,319,+,5.5,24480,20646,3833,262,43,219,-871,408,1279,3181
2019/12/12,52801,22555,325,334.5,324,331.5,+,12.5,33315,24174,9140,311,156,155,-906,1572,2478,8389
2019/12/13,60843,23025,340,343,338,339,+,7.5,40487,35130,5356,366,327,39,-1023,957,1980,4372
2019/12/16,48340,16938,336.5,338.5,336,336,-,3,28500,42584,-14084,225,243,-18,1085,1345,260,-13017
2019/12/17,41428,16808,335,345,335,345,+,9,26860,26288,571,276,190,86,323,632,309,980
2019/12/18,42486,15836,341.5,345,341.5,344.5,-,0.5,25024,34377,-9352,543,248,295,274,667,393,-8783
2019/12/19,55667,28105,340,342,335,335,X,0,16297,39216,-22919,540,479,61,2149,2870,721,-20709
2019/12/20,86280,28112,332,333,328.5,329,-,6,45948,65623,-19675,389,1280,-891,3114,3632,518,-17452
2019/12/23,26911,12310,329.5,334,329.5,334,+,5,16327,12356,3970,380,306,74,378,796,418,4422
2019/12/24,13783,7887,334,334.5,332,332,-,2,6282,7119,-837,82,43,39,-166,199,365,-964
